Rank;Sourceid;Title;Type;Issn;SJR;SJR Quartile;H index;Total Docs. (2019);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
111;21100781509;"Journal of Public Policy and Marketing";journal;"07439156, 15477207";1,457;Q1;70;38;91;2738;297;78;2,35;72,05;United States;Northern America;"American Marketing Association";"1996-2020";"Business and International Management (Q1); Economics and Econometrics (Q1); Marketing (Q1)"
112;23687;"Marketing Letters";journal;"1573059X, 09230645";1,406;Q1;65;27;150;729;391;143;1,98;27,00;United States;Northern America;"Springer New York";"1989-2020";"Business and International Management (Q1); Economics and Econometrics (Q1); Marketing (Q1)"
113;73771;"Agricultural Economics";journal;"15740862, 01695150";1,403;Q1;75;69;213;3097;589;211;2,22;44,88;Netherlands;Western Europe;"Wiley-Blackwell Publishing Ltd";"1986-2020";"Agronomy and Crop Science (Q1); Economics and Econometrics (Q1)"
114;20928;"Environmental and Resource Economics";journal;"09246460, 15731502";1,401;Q1;86;168;348;7754;838;333;2,46;46,15;Netherlands;Western Europe;"Springer Netherlands";"1991-2020";"Aerospace Engineering (Q1); Economics and Econometrics (Q1); Management, Monitoring, Policy and Law (Q1)"
115;23861;"Journal of Comparative Economics";journal;"10957227, 01475967";1,373;Q1;78;59;195;3145;496;192;2,38;53,31;United States;Northern America;"Academic Press Inc.";"1977-2020";"Economics and Econometrics (Q1)"
116;20662;"Entrepreneurship and Regional Development";journal;"14645114, 08985626";1,368;Q1;83;63;130;5294;595;113;4,30;84,03;United Kingdom;Western Europe;"Routledge";"1989-2020";"Business and International Management (Q1); Economics and Econometrics (Q1)"
117;16922;"Labour Economics";journal;"09275371";1,368;Q1;70;79;252;3584;449;248;1,54;45,37;Netherlands;Western Europe;"Elsevier";"1993-2020";"Economics and Econometrics (Q1); Organizational Behavior and Human Resource Management (Q1)"
118;88586;"Journal of Agricultural Economics";journal;"14779552, 0021857X";1,345;Q1;56;60;134;2643;421;129;2,82;44,05;United States;Northern America;"Wiley-Blackwell";"1928-1931, 1933-1938, 1940, 1946-2020";"Agricultural and Biological Sciences (miscellaneous) (Q1); Economics and Econometrics (Q1)"
119;17472;"Journal of Banking and Finance";journal;"03784266";1,344;Q1;148;205;590;11016;1889;580;2,79;53,74;Netherlands;Western Europe;"Elsevier";"1977-2020";"Economics and Econometrics (Q1); Finance (Q1)"
120;19700187515;"International Journal of Central Banking";journal;"18154654, 18157556";1,335;Q1;28;40;122;1596;196;120;1,29;39,90;Germany;Western Europe;"Association of the International Journal of Central Banking";"2010-2020";"Economics and Econometrics (Q1); Finance (Q1)"
121;18291;"Socio-Economic Planning Sciences";journal;"00380121";1,318;Q1;47;119;101;6676;445;91;5,24;56,10;United Kingdom;Western Europe;"Elsevier Ltd.";"1967-2020";"Economics and Econometrics (Q1); Geography, Planning and Development (Q1); Management Science and Operations Research (Q1); Statistics, Probability and Uncertainty (Q1); Strategy and Management (Q1)"
122;14453;"Emerging Markets Review";journal;"18736173, 15660141";1,317;Q1;45;60;143;3756;616;142;4,08;62,60;Netherlands;Western Europe;"Elsevier";"2000-2020";"Business and International Management (Q1); Economics and Econometrics (Q1)"
123;27851;"Marine Policy";journal;"0308597X";1,295;Q1;86;397;1060;22562;3719;1035;3,47;56,83;United Kingdom;Western Europe;"Elsevier Ltd.";"1977-2020";"Aquatic Science (Q1); Economics and Econometrics (Q1); Environmental Science (miscellaneous) (Q1); Law (Q1); Management, Monitoring, Policy and Law (Q1)"
124;16242;"Journal of Law, Economics, and Organization";journal;"14657341, 87566222";1,257;Q1;67;15;72;699;86;70;1,15;46,60;United Kingdom;Western Europe;"Oxford University Press";"1985-2020";"Economics and Econometrics (Q1); Law (Q1); Organizational Behavior and Human Resource Management (Q1)"
125;22839;"International Marketing Review";journal;"02651335";1,249;Q1;83;79;130;6305;696;124;3,81;79,81;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"1983-2020";"Business and International Management (Q1); Economics and Econometrics (Q1); Marketing (Q1)"
126;15139;"Regional Science and Urban Economics";journal;"18792308, 01660462";1,235;Q1;73;77;234;3642;637;233;2,15;47,30;Netherlands;Western Europe;"Elsevier";"1973-2020";"Economics and Econometrics (Q1); Urban Studies (Q1)"
127;74502;"Financial Management";journal;"00463892";1,226;Q1;63;58;98;2809;217;98;1,85;48,43;United States;Northern America;"Wiley-Blackwell";"1996-2020";"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)"
128;20002;"Economic Inquiry";journal;"00952583, 14657295";1,221;Q1;68;129;340;5422;569;336;1,49;42,03;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1962-2020";"Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q1)"
129;17528;"Journal of Financial Markets";journal;"13864181";1,218;Q1;56;43;92;2036;217;91;2,02;47,35;Netherlands;Western Europe;"Elsevier";"1998-2020";"Economics and Econometrics (Q1); Finance (Q1)"
130;5700161512;"Journal of Consumer Culture";journal;"14695405, 17412900";1,211;Q1;52;56;154;3292;351;120;3,01;58,79;United Kingdom;Western Europe;"SAGE Publications Ltd";"2001-2020";"Arts and Humanities (miscellaneous) (Q1); Business and International Management (Q1); Economics and Econometrics (Q1); Marketing (Q1); Social Psychology (Q1); Sociology and Political Science (Q1)"
131;20043;"Scandinavian Actuarial Journal";journal;"03461238, 16512030";1,206;Q1;34;63;132;2025;270;132;2,08;32,14;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1918-2020";"Economics and Econometrics (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
132;110031;"Resources Policy";journal;"03014207";1,204;Q1;64;261;416;14549;1946;393;4,54;55,74;United Kingdom;Western Europe;"Elsevier Ltd.";"1974-2020";"Economics and Econometrics (Q1); Law (Q1); Management, Monitoring, Policy and Law (Q1); Sociology and Political Science (Q1)"
133;18111;"Insurance: Mathematics and Economics";journal;"01676687";1,201;Q1;70;90;351;3183;696;349;1,75;35,37;Netherlands;Western Europe;"Elsevier";"1982-2020";"Economics and Econometrics (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
134;16110;"Kyklos";journal;"14676435, 00235962";1,198;Q1;55;25;70;1582;168;70;1,90;63,28;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1947-1951, 1953-2020";"Arts and Humanities (miscellaneous) (Q1); Economics and Econometrics (Q1)"
135;145695;"Journal of Financial Econometrics";journal;"14798409";1,190;Q1;37;22;74;1045;103;56;1,81;47,50;United Kingdom;Western Europe;"Oxford University Press";"2005-2019";"Economics and Econometrics (Q1); Finance (Q1)"
136;144933;"Review of Economics of the Household";journal;"15737152, 15695239";1,189;Q1;30;66;151;3531;197;148;1,37;53,50;Netherlands;Western Europe;"Kluwer Academic Publishers";"2005-2020";"Economics and Econometrics (Q1); Social Sciences (miscellaneous) (Q1)"
137;20142;"Review of Income and Wealth";journal;"00346586, 14754991";1,189;Q1;54;75;162;3632;300;158;1,86;48,43;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1951-1953, 1955, 1957-1959, 1961-2020";"Economics and Econometrics (Q1)"
138;17531;"Journal of International Financial Markets, Institutions and Money";journal;"10424431";1,185;Q1;52;90;236;4947;824;236;3,36;54,97;Netherlands;Western Europe;"Elsevier BV";"1997-2020";"Economics and Econometrics (Q1); Finance (Q1)"
139;6400153171;"ASTIN Bulletin";journal;"05150361, 17831350";1,182;Q1;38;33;97;906;137;93;1,42;27,45;United Kingdom;Western Europe;"Cambridge University Press";"1958-1969, 1971-1975, 1977-1982, 1984-2020";"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)"
140;28976;"Journal of Economic Dynamics and Control";journal;"01651889";1,169;Q1;84;123;344;5441;641;339;1,65;44,24;Netherlands;Western Europe;"Elsevier";"1979-2020";"Applied Mathematics (Q1); Control and Optimization (Q1); Economics and Econometrics (Q1)"
141;28489;"Economics and Politics";journal;"09541985, 14680343";1,155;Q1;43;21;45;1287;84;45;2,00;61,29;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1989-2020";"Economics and Econometrics (Q1)"
142;24900;"Real Estate Economics";journal;"15406229, 10808620";1,150;Q1;58;63;112;2422;166;80;2,34;38,44;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1973-2020";"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)"
143;20193;"Business Ethics";journal;"09628770";1,146;Q1;29;36;91;3265;412;88;3,74;90,69;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1992-1995, 1997, 1999, 2001, 2008, 2010-2020";"Business and International Management (Q1); Economics and Econometrics (Q1)"
144;22915;"Journal of Economic Psychology";journal;"01674870";1,142;Q1;90;107;206;5395;546;202;2,11;50,42;Netherlands;Western Europe;"Elsevier";"1981-2020";"Applied Psychology (Q1); Economics and Econometrics (Q1); Sociology and Political Science (Q1)"
145;22223;"Forest Policy and Economics";journal;"13899341";1,127;Q1;64;192;502;12163;1572;468;3,51;63,35;Netherlands;Western Europe;"Elsevier";"2000-2020";"Economics and Econometrics (Q1); Forestry (Q1); Management, Monitoring, Policy and Law (Q1); Sociology and Political Science (Q1)"
146;21255;"Feminist Economics";journal;"14664372, 13545701";1,126;Q1;52;38;100;2211;231;93;1,68;58,18;United Kingdom;Western Europe;"Routledge";"1995-2020";"Arts and Humanities (miscellaneous) (Q1); Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q1); Gender Studies (Q1)"
147;28945;"Industrial and Corporate Change";journal;"14643650, 09606491";1,120;Q1;104;65;158;4076;423;155;2,42;62,71;United Kingdom;Western Europe;"Oxford University Press";"1992-2019";"Economics and Econometrics (Q1)"
148;20566;"China Economic Review";journal;"1043951X";1,118;Q1;68;132;320;5879;1015;289;3,11;44,54;Netherlands;Western Europe;"Elsevier";"1989-2020";"Economics and Econometrics (Q1); Finance (Q1)"
149;64461;"European Journal of Political Economy";journal;"01762680";1,107;Q1;76;101;189;5212;472;183;2,12;51,60;Netherlands;Western Europe;"Elsevier";"1985-2020";"Economics and Econometrics (Q1); Political Science and International Relations (Q1)"
150;19990;"International Journal of Industrial Organization";journal;"01677187";1,105;Q1;80;70;208;2447;307;203;1,40;34,96;Netherlands;Western Europe;"Elsevier Inc.";"1983-2020";"Aerospace Engineering (Q1); Economics and Econometrics (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1); Industrial Relations (Q1); Strategy and Management (Q1)"
151;35510;"European Review of Agricultural Economics";journal;"14643618, 01651587";1,102;Q1;57;19;87;1387;228;85;2,26;73,00;United Kingdom;Western Europe;"Oxford University Press";"1981-1982, 1986-2019";"Agricultural and Biological Sciences (miscellaneous) (Q1); Economics and Econometrics (Q1)"
152;28148;"Eurasian Geography and Economics";journal;"15387216";1,094;Q1;41;35;101;2563;258;93;1,81;73,23;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2002-2020";"Economics and Econometrics (Q1); Geography, Planning and Development (Q1)"
153;6500153243;"International Review of Environmental and Resource Economics";journal;"19321465, 19321473";1,077;Q1;22;7;34;770;93;34;2,19;110,00;United States;Northern America;"Now Publishers Inc";"2007-2019";"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1); Management, Monitoring, Policy and Law (Q1)"
154;21100786327;"Economics of Energy and Environmental Policy";journal;"21605890, 21605882";1,076;Q1;20;22;50;798;109;47;2,74;36,27;United States;Northern America;"International Association for Energy Economics";"2012-2020";"Economics and Econometrics (Q1); Energy (miscellaneous) (Q1); Management, Monitoring, Policy and Law (Q1)"
155;21100932830;"Journal of Innovation and Knowledge";journal;"2444569X, 25307614";1,059;Q1;15;41;59;2641;387;55;8,00;64,41;Netherlands;Western Europe;"Elsevier BV";"2016-2020";"Business and International Management (Q1); Economics and Econometrics (Q1); Management of Technology and Innovation (Q1); Marketing (Q1)"
156;22743;"International Environmental Agreements: Politics, Law and Economics";journal;"15679764, 15731553";1,046;Q1;33;36;146;2102;386;139;2,53;58,39;Netherlands;Western Europe;"Springer Netherlands";"2003-2020";"Economics and Econometrics (Q1); Law (Q1); Political Science and International Relations (Q1)"
157;24849;"Scandinavian Journal of Economics";journal;"14679442, 03470520";1,044;Q2;63;78;120;3216;180;117;1,70;41,23;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1977-1980, 1983, 1985, 1991-1993, 1995-2020";"Economics and Econometrics (Q2)"
158;19691;"International Journal of Electronic Commerce";journal;"10864415, 15579301";1,028;Q2;77;24;59;1534;195;52;3,24;63,92;United States;Northern America;"M.E. Sharpe Inc.";"1996-2020";"Business and International Management (Q1); Economics and Econometrics (Q2)"
159;145573;"GENEVA Risk and Insurance Review";journal;"1554964X, 15549658";1,026;Q2;19;8;26;388;31;25;1,29;48,50;United Kingdom;Western Europe;"Palgrave Macmillan Ltd.";"1975-1979, 1996-2002, 2005-2020";"Accounting (Q1); Business, Management and Accounting (miscellaneous) (Q1); Finance (Q1); Economics and Econometrics (Q2)"
160;17529;"Journal of Financial Services Research";journal;"15730735, 09208550";1,025;Q2;50;34;78;1467;147;74;1,98;43,15;Netherlands;Western Europe;"Springer Netherlands";"1987-2020";"Accounting (Q1); Finance (Q1); Economics and Econometrics (Q2)"
161;28487;"Economic Systems Research";journal;"09535314, 14695758";1,018;Q2;51;42;84;1707;277;82;2,55;40,64;United Kingdom;Western Europe;"Routledge";"1989-2020";"Economics and Econometrics (Q2)"
162;21366;"Cambridge Journal of Economics";journal;"14643545, 0309166X";1,015;Q2;79;58;203;3362;397;201;1,85;57,97;United Kingdom;Western Europe;"Oxford University Press";"1977-2019";"Economics and Econometrics (Q2)"
163;17499;"Journal of Empirical Finance";journal;"09275398";1,013;Q2;69;58;248;2882;551;243;2,02;49,69;Netherlands;Western Europe;"Elsevier";"1993-2020";"Finance (Q1); Economics and Econometrics (Q2)"
164;28062;"International Tax and Public Finance";journal;"15736970, 09275940";1,012;Q2;46;63;143;2349;185;140;1,19;37,29;United States;Northern America;"Springer New York";"1994-2020";"Accounting (Q1); Finance (Q1); Economics and Econometrics (Q2)"
165;19600157911;"Electronic Markets";journal;"14228890, 10196781";1,006;Q2;29;81;103;6299;449;76;4,67;77,77;Germany;Western Europe;"Springer Verlag";"2009-2020";"Business and International Management (Q1); Computer Science Applications (Q1); Management of Technology and Innovation (Q1); Economics and Econometrics (Q2); Marketing (Q2)"
166;21100373814;"BRQ Business Research Quarterly";journal;"23409444, 23409436";0,990;Q2;21;38;64;2886;300;60;3,90;75,95;Netherlands;Western Europe;"Elsevier BV";"2014-2019";"Business and International Management (Q1); Business, Management and Accounting (miscellaneous) (Q1); Strategy and Management (Q1); Economics and Econometrics (Q2)"
167;28988;"Journal of Economics and Management Strategy";journal;"15309134, 10586407";0,990;Q2;65;46;122;1671;196;122;1,73;36,33;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1992-2020";"Business, Management and Accounting (miscellaneous) (Q1); Management of Technology and Innovation (Q1); Strategy and Management (Q1); Economics and Econometrics (Q2)"
168;20320;"Journal of Policy Modeling";journal;"01618938";0,979;Q2;48;86;216;3402;455;214;2,15;39,56;Netherlands;Western Europe;"Elsevier";"1979-2020";"Economics and Econometrics (Q2)"
169;28467;"Economic Modelling";journal;"02649993";0,972;Q2;68;326;884;16364;2474;881;2,62;50,20;Netherlands;Western Europe;"Elsevier";"1984-2020";"Economics and Econometrics (Q2)"
170;17544;"International Journal of Biological Macromolecules";journal;"01418130, 18790003";0,972;Q2;114;3214;5163;164238;28887;5132;5,58;51,10;Netherlands;Western Europe;"Elsevier";"1979-2020";"Energy (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Biochemistry (Q2); Economics and Econometrics (Q2); Structural Biology (Q2); Molecular Biology (Q3)"
171;34037;"Land Economics";journal;"00237639, 15438325";0,972;Q2;82;34;107;1600;221;105;1,70;47,06;United States;Northern America;"University of Wisconsin Press";"1964, 1973-1974, 1976-2020";"Environmental Science (miscellaneous) (Q1); Economics and Econometrics (Q2)"
172;27852;"Marine Resource Economics";journal;"23345985, 07381360";0,956;Q2;43;18;68;964;164;64;2,92;53,56;United States;Northern America;"University of Chicago Press";"1987, 1989, 1993-2019";"Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q1); Oceanography (Q1); Economics and Econometrics (Q2)"
173;27094;"Fiscal Studies";journal;"01435671, 14755890";0,953;Q2;38;25;84;1126;118;78;1,57;45,04;United States;Northern America;"Wiley-Blackwell";"1979-2019";"Finance (Q1); Accounting (Q2); Economics and Econometrics (Q2)"
174;28999;"Journal of Mathematical Economics";journal;"03044068";0,944;Q2;38;78;251;2455;197;248;0,83;31,47;Netherlands;Western Europe;"Elsevier";"1974-2020";"Applied Mathematics (Q1); Economics and Econometrics (Q2)"
