"Journal Data Filtered By:  Selected JCR Year: 2019 Selected Editions: SCIE,SSCI Selected Category Scheme: WoS",,,,,
Rank,Full Journal Title,ISSN,Journal Impact Factor,5-Year Impact Factor,Article Influence Score
3679,JUSTICE QUARTERLY,0741-8825,2.802,3.487,1.278
3679,SAUDI JOURNAL OF BIOLOGICAL SCIENCES,1319-562X,2.802,3.424,0.536
3683,JOURNAL OF COMPARATIVE NEUROLOGY,0021-9967,2.801,3.153,1.262
3684,Cornell Hospitality Quarterly,1938-9655,2.800,3.833,0.635
3684,International Journal of Bank Marketing,0265-2323,2.800,Not Available,Not Available
3684,Journal of Inflammation-London,1476-9255,2.800,3.137,0.797
3684,Methods and Applications in Fluorescence,2050-6120,2.800,2.769,0.668
3684,TRANSFUSION,0041-1132,2.800,2.932,0.907
3689,JOURNAL OF GEOPHYSICAL RESEARCH-SPACE PHYSICS,2169-9380,2.799,2.751,0.724
3690,Sustainable Computing-Informatics & Systems,2210-5379,2.798,2.116,0.353
3691,MOLECULAR GENETICS AND GENOMICS,1617-4615,2.797,2.994,0.728
3692,Journal of Hospitality and Tourism Technology,1757-9880,2.796,Not Available,Not Available
3693,CONNECTIVE TISSUE RESEARCH,0300-8207,2.795,2.540,0.637
3693,JOURNAL OF LOSS PREVENTION IN THE PROCESS INDUSTRIES,0950-4230,2.795,2.931,0.472
3693,MOLECULAR AND CELLULAR BIOCHEMISTRY,0300-8177,2.795,2.681,0.536
3696,Peer-to-Peer Networking and Applications,1936-6442,2.793,2.100,0.319
3697,BEST PRACTICE & RESEARCH CLINICAL HAEMATOLOGY,1521-6926,2.792,2.391,0.630
3697,Nucleus,1949-1034,2.792,2.837,1.188
3699,Critical Studies in Education,1750-8487,2.791,2.769,0.878
3699,DESIGN STUDIES,0142-694X,2.791,3.671,0.579
3699,IEEE TRANSACTIONS ON NANOBIOSCIENCE,1536-1241,2.791,2.727,0.728
3699,Insect Science,1672-9609,2.791,2.427,0.626
3699,Journal of Nutrition Health & Aging,1279-7707,2.791,3.021,0.749
3704,Fungal Biology,1878-6146,2.789,2.850,0.755
3704,Maternal and Child Nutrition,1740-8695,2.789,3.433,1.028
3706,IMMUNOBIOLOGY,0171-2985,2.788,2.748,0.716
3706,Journal of Cloud Computing-Advances Systems and Applications,****-****,2.788,Not Available,Not Available
3708,JOURNAL OF ARCHAEOLOGICAL SCIENCE,0305-4403,2.787,3.182,0.755
3708,JOURNAL OF ARCHAEOLOGICAL SCIENCE,0305-4403,2.787,3.182,0.755
3708,Particuology,1674-2001,2.787,3.111,0.556
3708,SCIENCE AND ENGINEERING ETHICS,1353-3452,2.787,2.725,0.666
3708,SCIENCE AND ENGINEERING ETHICS,1353-3452,2.787,2.725,0.666
3713,JOURNAL OF BIOMEDICAL OPTICS,1083-3668,2.785,2.765,0.624
3713,Mineral Processing and Extractive Metallurgy Review,0882-7508,2.785,2.798,0.415
3715,IEEE TRANSACTIONS ON ENGINEERING MANAGEMENT,0018-9391,2.784,2.713,0.579
3715,IEEE TRANSACTIONS ON ENGINEERING MANAGEMENT,0018-9391,2.784,2.713,0.579
3717,PARASITOLOGY,0031-1820,2.783,2.709,0.844
3718,EUROPEAN JOURNAL OF DERMATOLOGY,1167-1122,2.782,3.066,0.755
3718,ORGANIZATION SCIENCE,1047-7039,2.782,4.947,2.968
3720,European Journal of Sport Science,1746-1391,2.781,3.228,0.859
3720,G3-Genes Genomes Genetics,2160-1836,2.781,3.026,1.205
3720,JOURNAL OF DIABETES AND ITS COMPLICATIONS,1056-8727,2.781,2.899,0.814
3723,INTERNATIONAL JOURNAL OF CONTROL,0020-7179,2.780,2.562,0.781
3723,JOURNAL OF SENSORY STUDIES,0887-8250,2.780,2.933,0.465
3723,Journal of Immunotoxicology,1547-691X,2.780,2.280,0.467
3723,Nonlinear Analysis-Modelling and Control,1392-5113,2.780,2.177,0.427
3723,PSYCHOLOGY OF ADDICTIVE BEHAVIORS,0893-164X,2.780,3.203,1.096
3728,ASIAN JOURNAL OF CONTROL,1561-8625,2.779,2.123,0.362
3728,Applied Economic Perspectives and Policy,2040-5790,2.779,2.611,0.880
3728,Applied Economic Perspectives and Policy,2040-5790,2.779,2.611,0.880
3728,JOURNAL OF EARTHQUAKE ENGINEERING,1363-2469,2.779,2.450,0.744
3728,Journal of Systematics and Evolution,1674-4918,2.779,3.053,0.980
3728,OPTICAL MATERIALS,0925-3467,2.779,2.521,0.384
3728,SIGNAL PROCESSING-IMAGE COMMUNICATION,0923-5965,2.779,2.947,0.619
3735,Bladder Cancer,2352-3727,2.778,Not Available,Not Available
3735,Pulmonology,2531-0437,2.778,2.944,0.718
3737,JOURNAL OF CLINICAL VIROLOGY,1386-6532,2.777,2.715,0.979
3737,PHYSICAL REVIEW A,2469-9926,2.777,2.598,0.813
3739,JOURNAL OF THE ASTRONAUTICAL SCIENCES,0021-9142,2.775,2.539,0.697
3740,NEUROGENETICS,1364-6745,2.774,3.046,1.139
3741,INFECTION GENETICS AND EVOLUTION,1567-1348,2.773,2.720,0.789
3741,INTERNATIONAL JOURNAL OF FOOD SCIENCE AND TECHNOLOGY,0950-5423,2.773,2.516,0.410
3741,QUALITY OF LIFE RESEARCH,0962-9343,2.773,3.104,1.005
3741,QUALITY OF LIFE RESEARCH,0962-9343,2.773,3.104,1.005
3745,Drug Metabolism and Pharmacokinetics,1347-4367,2.772,2.155,0.489
3745,INTERNATIONAL JOURNAL OF SUSTAINABLE DEVELOPMENT AND WORLD ECOLOGY,1350-4509,2.772,2.836,0.385
3745,International Journal of Chronic Obstructive Pulmonary Disease,1178-2005,2.772,3.102,0.762
3745,JOURNAL OF THE AMERICAN PHARMACISTS ASSOCIATION,1544-3191,2.772,2.493,0.537
3745,PHYTOCHEMICAL ANALYSIS,0958-0344,2.772,2.566,0.505
3750,JOURNAL OF SURGICAL ONCOLOGY,0022-4790,2.771,2.967,0.821
3750,WASTE MANAGEMENT & RESEARCH,0734-242X,2.771,2.867,0.405
3752,ACTA OBSTETRICIA ET GYNECOLOGICA SCANDINAVICA,0001-6349,2.770,2.848,0.935
3753,Colorectal Disease,1462-8910,2.769,2.863,0.852
3753,FUTURES,0016-3287,2.769,3.091,0.545
3753,SCIENTIA HORTICULTURAE,0304-4238,2.769,2.844,0.467
3756,Hernia,1265-4906,2.768,2.484,0.618
3756,NEUROBIOLOGY OF LEARNING AND MEMORY,1074-7427,2.768,3.402,1.161
3756,NEUROBIOLOGY OF LEARNING AND MEMORY,1074-7427,2.768,3.402,1.161
3759,DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,0929-5585,2.767,1.368,0.160
3759,Ecohydrology,1936-0584,2.767,2.975,0.772
3759,JOURNAL OF RESEARCH IN PERSONALITY,0092-6566,2.767,3.611,1.697
3759,Journal of Orthopaedics and Traumatology,1590-9921,2.767,Not Available,Not Available
3759,NUTRITION RESEARCH,0271-5317,2.767,3.260,0.684
3764,Human Resource Development Review,1534-4843,2.765,3.415,0.387
3765,ECONOMIC JOURNAL,0013-0133,2.764,4.086,3.627
3766,Aeolian Research,1875-9637,2.763,3.342,0.874
3766,BIOLOGICAL PSYCHOLOGY,0301-0511,2.763,3.521,1.174
3766,BIOLOGICAL PSYCHOLOGY,0301-0511,2.763,3.521,1.174
3766,JOURNAL OF SOILS AND SEDIMENTS,1439-0108,2.763,2.998,0.540
3766,Molecular Imaging,1536-0121,2.763,2.076,0.567
3766,Policy and Internet,1944-2866,2.763,Not Available,Not Available
3772,Plants-Basel,****-****,2.762,Not Available,Not Available
3772,SYSTEMS & CONTROL LETTERS,0167-6911,2.762,3.048,1.244
3772,THERMOCHIMICA ACTA,0040-6031,2.762,2.688,0.453
3775,BEHAVIORAL ECOLOGY,1045-2249,2.761,3.222,1.106
3775,Dermatology and Therapy,2193-8210,2.761,Not Available,Not Available
3775,Journal of Geriatric Oncology,1879-4068,2.761,3.158,1.038
3778,JARO-JOURNAL OF THE ASSOCIATION FOR RESEARCH IN OTOLARYNGOLOGY,1525-3961,2.760,2.790,0.969
3779,ACTA CHIMICA SINICA,0567-7351,2.759,1.803,0.267
3779,BRAIN TOPOGRAPHY,0896-0267,2.759,2.986,0.962
3781,Childhood Obesity,2153-2168,2.756,3.063,0.981
3781,EUROPEAN JOURNAL OF PHYCOLOGY,0967-0262,2.756,2.827,0.736
3783,BIOLOGICAL CONTROL,1049-9644,2.754,3.060,0.697
3783,FUNDAMENTAL & CLINICAL PHARMACOLOGY,0767-3981,2.754,2.434,0.571
3783,Pharmacological Reports,1734-1140,2.754,2.829,0.552
3786,APPLIED OCEAN RESEARCH,0141-1187,2.753,2.935,0.621
3786,ChemPlusChem,2192-6506,2.753,2.723,0.519
3786,International Journal of Integrated Care,1568-4156,2.753,2.943,0.664
3786,International Journal of Integrated Care,1568-4156,2.753,2.943,0.664
3786,Processes,****-****,2.753,Not Available,Not Available
3786,REDOX REPORT,1351-0002,2.753,2.547,0.497
3792,DIGESTIVE DISEASES AND SCIENCES,0163-2116,2.751,2.792,0.792
3792,KOREAN JOURNAL OF INTERNAL MEDICINE,1226-3303,2.751,2.624,0.598
3792,PESTICIDE BIOCHEMISTRY AND PHYSIOLOGY,0048-3575,2.751,3.402,0.686
3792,PROTOPLASMA,0033-183X,2.751,2.772,0.588
3796,Applied Developmental Science,1088-8691,2.750,2.865,0.827
3796,CHINA JOURNAL,1324-9347,2.750,2.627,1.286
3796,International Journal of Web and Grid Services,1741-1106,2.750,1.653,0.255
3796,JOURNAL OF CHEMICAL TECHNOLOGY AND BIOTECHNOLOGY,0268-2575,2.750,2.857,0.470
3796,MELANOMA RESEARCH,0960-8931,2.750,2.447,0.679
3796,MULTIVARIATE BEHAVIORAL RESEARCH,0027-3171,2.750,4.442,2.694
3796,MULTIVARIATE BEHAVIORAL RESEARCH,0027-3171,2.750,4.442,2.694
3803,Frontiers in Environmental Science,****-****,2.749,Not Available,Not Available
3803,PHYSIOLOGICAL GENOMICS,1094-8341,2.749,3.172,0.902
3803,Ticks and Tick-Borne Diseases,1877-959X,2.749,2.896,0.715
3806,Frontiers in Bioscience-Landmark,1093-9946,2.747,2.786,0.671
3806,PEDIATRIC RESEARCH,0031-3998,2.747,3.109,0.913
3808,Frontiers in Energy Research,2296-598X,2.746,Not Available,Not Available
3809,Annual Review of Resource Economics,1941-1340,2.745,3.636,1.798
3809,Annual Review of Resource Economics,1941-1340,2.745,3.636,1.798
3811,GENDER & SOCIETY,0891-2432,2.742,4.006,1.801
3811,Neonatology,1661-7800,2.742,2.797,0.858
3813,Molecular Informatics,1868-1743,2.741,2.371,0.551
3813,PROCEEDINGS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,1364-5021,2.741,2.830,1.092
3815,EFSA Journal,****-****,2.740,Not Available,Not Available
3815,INTERNATIONAL STATISTICAL REVIEW,0306-7734,2.740,2.901,1.833
3815,Infectious Agents and Cancer,1750-9378,2.740,2.581,0.650
3815,PLoS One,1932-6203,2.740,3.227,0.926
3815,Perioperative Medicine,****-****,2.740,Not Available,Not Available
3815,SEXUALLY TRANSMITTED DISEASES,0148-5717,2.740,2.647,1.083
3821,AMERICAN JOURNAL OF REPRODUCTIVE IMMUNOLOGY,1046-7408,2.739,3.173,0.904
3821,COLD REGIONS SCIENCE AND TECHNOLOGY,0165-232X,2.739,2.674,0.499
3821,DARU-Journal of Pharmaceutical Sciences,****-****,2.739,3.027,0.534
3821,IEEE TRANSACTIONS ON CONSUMER ELECTRONICS,0098-3063,2.739,2.288,0.344
3821,JOURNAL OF WIND ENGINEERING AND INDUSTRIAL AERODYNAMICS,0167-6105,2.739,3.322,0.619
3826,DISEASE MARKERS,0278-0240,2.738,2.903,0.595
3827,Clinical & Translational Oncology,1699-048X,2.737,2.470,0.543
3828,BRITISH JOURNAL OF SOCIAL PSYCHOLOGY,0144-6665,2.736,2.764,1.076
3828,CHINA ECONOMIC REVIEW,1043-951X,2.736,3.372,0.894
3830,HUMAN PATHOLOGY,0046-8177,2.735,2.780,0.777
3831,JOURNAL OF DRUG DELIVERY SCIENCE AND TECHNOLOGY,1773-2247,2.734,2.543,0.352
3831,TERRA NOVA,0954-4879,2.734,2.884,0.997
3833,BRAIN RESEARCH,0006-8993,2.733,3.011,0.833
3833,INTERNATIONAL JOURNAL OF CONTROL AUTOMATION AND SYSTEMS,1598-6446,2.733,2.303,0.370
3833,Information Technology for Development,0268-1102,2.733,2.401,0.319
3833,Journal of Environmental Engineering and Landscape Management,1648-6897,2.733,1.762,0.293
3833,MINI-REVIEWS IN MEDICINAL CHEMISTRY,1389-5575,2.733,2.915,0.517
3838,JOURNAL OF THERMAL ANALYSIS AND CALORIMETRY,1388-6150,2.731,2.325,0.291
3839,MICROVASCULAR RESEARCH,0026-2862,2.730,2.431,0.572
3840,Insect Conservation and Diversity,1752-458X,2.729,2.518,0.802
3841,JOURNAL OF ORTHOPAEDIC RESEARCH,0736-0266,2.728,2.984,0.890
3841,SEDIMENTARY GEOLOGY,0037-0738,2.728,3.407,0.981
3843,BEST PRACTICE & RESEARCH IN CLINICAL RHEUMATOLOGY,1521-6942,2.727,4.198,1.300
3843,MARINE ENVIRONMENTAL RESEARCH,0141-1136,2.727,3.496,0.762
3845,INFORMATION AND SOFTWARE TECHNOLOGY,0950-5849,2.726,3.130,0.670
3845,JOURNAL OF SOLID STATE CHEMISTRY,0022-4596,2.726,2.310,0.380
3845,METABOLIC BRAIN DISEASE,0885-7490,2.726,2.704,0.590
3848,Expert Review of Respiratory Medicine,1747-6348,2.725,2.510,0.708
3848,Pervasive and Mobile Computing,1574-1192,2.725,2.683,0.473
3850,MANAGEMENT DECISION,0025-1747,2.723,2.886,0.373
3851,PHOTOCHEMISTRY AND PHOTOBIOLOGY,0031-8655,2.721,2.275,0.511
3851,RESTORATION ECOLOGY,1061-2971,2.721,2.896,0.706
3851,Techniques in Coloproctology,1123-6337,2.721,2.565,0.624
3854,JOURNAL OF EVOLUTIONARY BIOLOGY,1010-061X,2.720,2.691,1.016
3854,Neurocritical Care,1541-6933,2.720,2.891,0.880
3856,Journal of Clinical Hypertension,1524-6175,2.719,2.696,0.761
3857,Clinics and Research in Hepatology and Gastroenterology,2210-7401,2.718,2.312,0.605
3858,JOURNAL OF MAGNETISM AND MAGNETIC MATERIALS,0304-8853,2.717,2.723,0.429
3858,SCANDINAVIAN JOURNAL OF IMMUNOLOGY,0300-9475,2.717,2.555,0.651
3860,Paediatric Respiratory Reviews,1526-0542,2.716,2.454,0.754
3861,Geoscience Data Journal,2049-6060,2.714,3.778,1.430
3861,IEEE Transactions on Learning Technologies,1939-1382,2.714,3.307,0.523
3861,IEEE Transactions on Learning Technologies,1939-1382,2.714,3.307,0.523
3861,JOURNAL OF GEOTECHNICAL AND GEOENVIRONMENTAL ENGINEERING,1090-0241,2.714,3.450,0.994
3865,JOURNAL OF TURBOMACHINERY-TRANSACTIONS OF THE ASME,0889-504X,2.713,2.866,0.472
3866,BRITISH JOURNAL OF BIOMEDICAL SCIENCE,0967-4845,2.712,1.834,0.286
3866,Indian Journal of Dermatology Venereology & Leprology,0378-6323,2.712,2.793,0.666
3866,SIAM JOURNAL ON NUMERICAL ANALYSIS,0036-1429,2.712,2.872,1.803
3869,BIOLOGICAL PROCEDURES ONLINE,****-****,2.711,4.278,0.910
3869,IEEE TRANSACTIONS ON COMPUTERS,0018-9340,2.711,3.369,0.895
3869,JOURNAL OF REFRACTIVE SURGERY,1081-597X,2.711,3.125,0.822
3872,Environmental Health and Preventive Medicine,1342-078X,2.710,2.223,0.492
3872,Environmental Health and Preventive Medicine,1342-078X,2.710,2.223,0.492
3874,ANAEROBE,1075-9964,2.709,2.994,0.750
3874,Diabetology & Metabolic Syndrome,****-****,2.709,2.695,0.591
3874,International Journal of Sustainable Transportation,1556-8318,2.709,2.802,0.661
3877,AEROBIOLOGIA,0393-5965,2.708,2.691,0.429
3877,MARINE STRUCTURES,0951-8339,2.708,2.933,0.592
3879,Anaesthesia Critical Care & Pain Medicine,2352-5568,2.707,2.502,0.686
3879,Diabetes & Vascular Disease Research,1479-1641,2.707,3.045,0.875
3879,JOURNAL OF FINANCIAL AND QUANTITATIVE ANALYSIS,0022-1090,2.707,3.402,2.174
3882,Journal of Global Antimicrobial Resistance,2213-7165,2.706,2.577,0.661
3882,MIT SLOAN MANAGEMENT REVIEW,1532-9194,2.706,3.990,0.991
3884,Annals of Clinical Microbiology and Antimicrobials,****-****,2.705,3.247,0.819
3884,BIRTH-ISSUES IN PERINATAL CARE,0730-7659,2.705,3.154,0.897
3884,BIRTH-ISSUES IN PERINATAL CARE,0730-7659,2.705,3.154,0.897
3884,Frontiers in Materials,2296-8016,2.705,Not Available,Not Available
3884,JOURNAL OF PHYSICS-CONDENSED MATTER,0953-8984,2.705,2.658,0.827
3889,BMC Psychiatry,****-****,2.704,3.385,1.059
3889,HEALTH POLICY AND PLANNING,0268-1080,2.704,3.154,1.151
3889,HEALTH POLICY AND PLANNING,0268-1080,2.704,3.154,1.151
3889,JOURNAL OF PEACE RESEARCH,0022-3433,2.704,3.818,2.327
3893,Journal of Mental Health,0963-8237,2.703,2.679,0.683
3893,REVISTA MEXICANA DE ASTRONOMIA Y ASTROFISICA,0185-1101,2.703,2.396,0.831
3893,SOCIOLOGICAL THEORY,0735-2751,2.703,3.126,1.806
3896,Energies,****-****,2.702,2.822,0.386
3897,FISHERIES,0363-2415,2.701,3.270,0.886
3897,PERMAFROST AND PERIGLACIAL PROCESSES,1045-6740,2.701,2.716,0.868
3899,JOURNAL OF CLINICAL PSYCHOPHARMACOLOGY,0271-0749,2.700,2.968,0.859
3899,Nanoscale and Microscale Thermophysical Engineering,1556-7265,2.700,3.553,0.912
3901,CEREBROVASCULAR DISEASES,1015-9770,2.698,3.056,1.025
3901,JOURNAL OF VEGETATION SCIENCE,1100-9233,2.698,3.177,0.950
3903,AGING CLINICAL AND EXPERIMENTAL RESEARCH,1594-0667,2.697,2.232,0.584
3903,DEEP-SEA RESEARCH PART II-TOPICAL STUDIES IN OCEANOGRAPHY,0967-0645,2.697,2.962,0.940
3905,Bayesian Analysis,1931-6690,2.696,2.423,2.512
3905,Forest Ecosystems,2095-6355,2.696,Not Available,Not Available
3905,Molecular Pain,****-****,2.696,3.164,0.844
3905,SOCIAL SCIENCE COMPUTER REVIEW,0894-4393,2.696,3.459,1.059
3905,SOCIAL SCIENCE COMPUTER REVIEW,0894-4393,2.696,3.459,1.059
3910,Breast Cancer,1340-6868,2.695,2.255,0.534
3910,CURRENT ISSUES IN MOLECULAR BIOLOGY,1467-3037,2.695,2.474,0.714
3910,Clinical Genitourinary Cancer,1558-7673,2.695,2.370,0.628
3913,DIGESTION,0012-2823,2.692,2.429,0.593
3913,JOURNAL OF GUIDANCE CONTROL AND DYNAMICS,0731-5090,2.692,3.040,0.643
3915,JOURNAL OF BIOMATERIALS SCIENCE-POLYMER EDITION,0920-5063,2.690,2.506,0.403
3915,KOREAN JOURNAL OF CHEMICAL ENGINEERING,0256-1115,2.690,2.241,0.338
3915,Metacognition and Learning,1556-1623,2.690,4.909,1.748
3918,ANIMAL BEHAVIOUR,0003-3472,2.689,2.971,0.957
3918,Frontiers in Earth Science,****-****,2.689,Not Available,Not Available
3918,JOURNAL OF CATARACT AND REFRACTIVE SURGERY,0886-3350,2.689,2.875,0.681
3921,BMC INFECTIOUS DISEASES,****-****,2.688,2.960,1.012
3922,EUROPEAN JOURNAL OF RADIOLOGY,0720-048X,2.687,2.941,0.783
3922,PLANTA MEDICA,0032-0943,2.687,2.890,0.530
3924,TEACHING AND TEACHER EDUCATION,0742-051X,2.686,3.591,0.804
3925,JOURNAL OF CRITICAL CARE,0883-9441,2.685,2.921,0.885
3926,ACTA NEUROLOGICA SCANDINAVICA,0001-6314,2.684,2.683,0.751
3926,Critical Perspectives on Accounting,1045-2354,2.684,3.552,0.574
3928,Global Spine Journal,2192-5682,2.683,Not Available,Not Available
3928,JOURNAL OF POSITIVE BEHAVIOR INTERVENTIONS,1098-3007,2.683,3.725,1.052
3930,BMJ Supportive & Palliative Care,2045-435X,2.681,Not Available,Not Available
3930,PULMONARY PHARMACOLOGY & THERAPEUTICS,1094-5539,2.681,2.585,0.630
3932,INTERNATIONAL JOURNAL OF BIOMETEOROLOGY,0020-7128,2.680,2.830,0.598
3933,IEEE Circuits and Systems Magazine,1531-636X,2.679,3.704,0.941
3934,ASAIO JOURNAL,1058-2916,2.678,2.212,0.768
3934,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,0888-613X,2.678,2.573,0.584
3934,JOURNAL OF MOLECULAR NEUROSCIENCE,0895-8696,2.678,2.496,0.541
3934,Materials Today Communications,2352-4928,2.678,Not Available,Not Available
3938,COMMUNICATIONS ON PURE AND APPLIED MATHEMATICS,0010-3640,2.676,3.802,4.260
3938,GEOGRAPHICAL JOURNAL,0016-7398,2.676,3.156,0.920
3938,PEDIATRIC NEPHROLOGY,0931-041X,2.676,2.686,0.719
3941,INTERNATIONAL JOURNAL OF GERIATRIC PSYCHIATRY,0885-6230,2.675,3.240,0.986
3941,INTERNATIONAL JOURNAL OF GERIATRIC PSYCHIATRY,0885-6230,2.675,3.240,0.986
3941,SYNTHESIS-STUTTGART,0039-7881,2.675,2.434,0.548
3944,ANTONIE VAN LEEUWENHOEK INTERNATIONAL JOURNAL OF GENERAL AND MOLECULAR MICROBIOLOGY,0003-6072,2.674,2.090,0.629
3944,American Journal of Cardiovascular Drugs,1175-3277,2.674,2.373,0.587
3946,Big Data Research,2214-5796,2.673,Not Available,Not Available
3946,Frontiers in Human Neuroscience,1662-5161,2.673,3.565,1.129
3946,Journal of Pharmaceutical Analysis,2095-1779,2.673,Not Available,Not Available
3949,ACM Transactions on Intelligent Systems and Technology,2157-6904,2.672,3.809,1.074
3949,BioData Mining,1756-0381,2.672,2.176,0.775
3949,Current Vascular Pharmacology,1570-1611,2.672,2.238,0.487
3949,IET Power Electronics,1755-4535,2.672,2.861,0.628
3949,JOURNAL OF PLANT GROWTH REGULATION,0721-7595,2.672,2.962,0.571
3949,MACHINE LEARNING,0885-6125,2.672,3.157,1.143
3955,INTERNATIONAL JOURNAL OF ADHESION AND ADHESIVES,0143-7496,2.671,2.802,0.470
3955,JOURNAL OF APPLIED MECHANICS-TRANSACTIONS OF THE ASME,0021-8936,2.671,2.793,0.810
3957,AMERICAN JOURNAL OF HYPERTENSION,0895-7061,2.669,3.105,1.005
3958,JOURNAL OF ANTIBIOTICS,0021-8820,2.668,2.301,0.562
3959,Advances in Nonlinear Analysis,2191-9496,2.667,2.567,1.311
3959,CLINICS IN CHEST MEDICINE,0272-5231,2.667,3.797,1.218
3959,Food Analytical Methods,1936-9751,2.667,2.551,0.439
3959,Geoderma Regional,2352-0094,2.667,Not Available,Not Available
3959,HEALTH CARE MANAGEMENT REVIEW,0361-6274,2.667,2.699,0.780
3959,IEEE Transactions on Cognitive and Developmental Systems,2379-8920,2.667,2.738,0.697
3959,JOURNAL OF RURAL HEALTH,0890-765X,2.667,2.772,1.058
3959,JOURNAL OF RURAL HEALTH,0890-765X,2.667,2.772,1.058
3959,Journal of Integrative Environmental Sciences,1943-815X,2.667,2.015,0.544
3959,Leukos,1550-2724,2.667,3.037,0.638
3959,STUDIES IN FAMILY PLANNING,0039-3665,2.667,3.728,1.466
3959,TEXAS LAW REVIEW,0040-4411,2.667,2.988,1.305
3971,Drug Delivery and Translational Research,2190-393X,2.664,3.041,0.555
3972,COMPUTERS & ELECTRICAL ENGINEERING,0045-7906,2.663,2.654,0.423
3973,Journal of Prosthodontic Research,1883-1958,2.662,3.283,0.701
3974,JOURNAL OF CREATIVE BEHAVIOR,0022-0175,2.661,2.695,0.759
3974,Journal of the American Board of Family Medicine,1557-2625,2.661,2.701,1.003
3976,Future Oncology,1479-6694,2.660,2.379,0.587
3977,Journal of Enterprise Information Management,1741-0398,2.659,Not Available,Not Available
3977,POULTRY SCIENCE,0032-5791,2.659,3.103,0.504
3977,WIRELESS NETWORKS,1022-0038,2.659,2.357,0.361
3980,Advances in Inorganic Chemistry,0898-8838,2.658,2.522,0.626
3980,JOURNAL OF POLITICS,0022-3816,2.658,3.234,2.796
3982,Frontiers in Energy,2095-1701,2.657,Not Available,Not Available
3982,RADIATION RESEARCH,0033-7587,2.657,2.802,0.670
3984,ATTACHMENT & HUMAN DEVELOPMENT,1461-6734,2.656,3.072,0.908
3984,BIOMEDICAL AND ENVIRONMENTAL SCIENCES,0895-3988,2.656,2.597,0.544
3984,Fungal Ecology,1754-5048,2.656,3.953,1.115
3987,JOURNAL OF NURSING SCHOLARSHIP,1527-6546,2.655,3.492,0.823
3987,JOURNAL OF NURSING SCHOLARSHIP,1527-6546,2.655,3.492,0.823
3989,MEDICAL TEACHER,0142-159X,2.654,3.076,0.913
3989,NEUROSURGICAL REVIEW,0344-5607,2.654,2.495,0.643
3989,OECOLOGIA,0029-8549,2.654,3.094,1.010
3989,Planning Theory & Practice,1464-9357,2.654,Not Available,Not Available
3993,JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART A-CURRENT ISSUES,1528-7394,2.653,2.366,0.399
3993,Journal of Asian Ceramic Societies,2187-0764,2.653,Not Available,Not Available
3995,JOURNAL OF MECHANICAL DESIGN,1050-0472,2.652,2.787,0.595
3995,NEUROPSYCHOLOGIA,0028-3932,2.652,3.218,1.161
3995,NEUROPSYCHOLOGIA,0028-3932,2.652,3.218,1.161
3995,REGULATORY TOXICOLOGY AND PHARMACOLOGY,0273-2300,2.652,2.813,0.591
3995,Substance Abuse,0889-7077,2.652,2.942,1.095
3995,Substance Abuse,0889-7077,2.652,2.942,1.095
4001,BASIC & CLINICAL PHARMACOLOGY & TOXICOLOGY,1742-7835,2.651,2.691,0.591
4002,ANNALS OF STATISTICS,0090-5364,2.650,4.225,4.429
4002,DIAMOND AND RELATED MATERIALS,0925-9635,2.650,2.699,0.443
4002,Geopolitics,1465-0045,2.650,2.556,0.687
4005,Frontiers in Neuroinformatics,****-****,2.649,4.166,1.648
4005,JOURNAL OF AEROSOL SCIENCE,0021-8502,2.649,2.663,0.585
4005,JOURNAL OF DEVELOPMENT ECONOMICS,0304-3878,2.649,3.644,2.460
4005,SPORT EDUCATION AND SOCIETY,1357-3322,2.649,2.892,0.444
4005,SPORT EDUCATION AND SOCIETY,1357-3322,2.649,2.892,0.444
4010,PUNISHMENT & SOCIETY-INTERNATIONAL JOURNAL OF PENOLOGY,1462-4745,2.648,2.605,0.962
4011,Clinical Breast Cancer,1526-8209,2.647,2.730,0.762
4011,Language Teaching Research,1362-1688,2.647,3.118,1.013
4011,Sport Exercise and Performance Psychology,2157-3905,2.647,2.744,0.820
4014,AQUACULTURE ECONOMICS & MANAGEMENT,1365-7305,2.646,2.716,0.601
4014,International Journal of Pavement Engineering,1029-8436,2.646,2.574,0.563
4014,JOURNAL OF SOLID STATE ELECTROCHEMISTRY,1432-8488,2.646,2.370,0.365
4014,Royal Society Open Science,2054-5703,2.646,2.924,0.914
4014,SPINE,0362-2436,2.646,3.119,0.858
4014,WIND ENERGY,1095-4244,2.646,3.347,0.713
4020,NEUROSCIENCE RESEARCH,0168-0102,2.645,2.400,0.784
4020,PSYCHOLOGY AND PSYCHOTHERAPY-THEORY RESEARCH AND PRACTICE,1476-0835,2.645,2.783,0.793
4020,PSYCHOLOGY AND PSYCHOTHERAPY-THEORY RESEARCH AND PRACTICE,1476-0835,2.645,2.783,0.793
4020,Symmetry-Basel,****-****,2.645,2.427,0.304
4024,CLINICAL AND EXPERIMENTAL MEDICINE,1591-8890,2.644,2.615,0.558
4024,JOURNAL OF CONFLICT RESOLUTION,0022-0027,2.644,3.633,2.334
